Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D2, D10, D7, D4",4,"Yellow LED"
"D3, D9, D8, D5",4,"Green LED"
"R3, R4, R5, R1, R2, R6, R7, R8, R9, R10, R11, R12",12,"1 kΩ Resistor"
"D1, D11, D6, D1",4,"Red LED"
